,node,sampleId,featureId,valueId,inequality,threshold,labels
148,4,56,petal width (cm),1.6,<=,1.6500000357627869,1
149,0,57,petal length (cm),3.3,>,2.449999988079071,1
150,2,57,petal width (cm),1.0,<=,1.75,1
151,2,57,petal width (cm),1.0,<=,1.75,1
152,3,57,petal length (cm),3.3,<=,4.950000047683716,1
153,3,57,petal length (cm),3.3,<=,4.950000047683716,1
154,4,57,petal width (cm),1.0,<=,1.6500000357627869,1
155,4,57,petal width (cm),1.0,<=,1.6500000357627869,1
156,0,58,petal length (cm),4.6,>,2.449999988079071,1
157,2,58,petal width (cm),1.3,<=,1.75,1
158,2,58,petal width (cm),1.3,<=,1.75,1
159,3,58,petal length (cm),4.6,<=,4.950000047683716,1
160,3,58,petal length (cm),4.6,<=,4.950000047683716,1
161,4,58,petal width (cm),1.3,<=,1.6500000357627869,1
162,4,58,petal width (cm),1.3,<=,1.6500000357627869,1
163,0,59,petal length (cm),3.9,>,2.449999988079071,1
164,2,59,petal width (cm),1.4,<=,1.75,1
165,2,59,petal width (cm),1.4,<=,1.75,1
166,3,59,petal length (cm),3.9,<=,4.950000047683716,1
167,3,59,petal length (cm),3.9,<=,4.950000047683716,1
168,4,59,petal width (cm),1.4,<=,1.6500000357627869,1
169,4,59,petal width (cm),1.4,<=,1.6500000357627869,1
170,0,60,petal length (cm),3.5,>,2.449999988079071,1
171,2,60,petal width (cm),1.0,<=,1.75,1
172,2,60,petal width (cm),1.0,<=,1.75,1
173,3,60,petal length (cm),3.5,<=,4.950000047683716,1
174,3,60,petal length (cm),3.5,<=,4.950000047683716,1
175,4,60,petal width (cm),1.0,<=,1.6500000357627869,1
176,4,60,petal width (cm),1.0,<=,1.6500000357627869,1
177,0,61,petal length (cm),4.2,>,2.449999988079071,1
178,2,61,petal width (cm),1.5,<=,1.75,1
179,2,61,petal width (cm),1.5,<=,1.75,1
180,3,61,petal length (cm),4.2,<=,4.950000047683716,1
181,3,61,petal length (cm),4.2,<=,4.950000047683716,1
182,4,61,petal width (cm),1.5,<=,1.6500000357627869,1
183,4,61,petal width (cm),1.5,<=,1.6500000357627869,1
184,0,62,petal length (cm),4.0,>,2.449999988079071,1
185,2,62,petal width (cm),1.0,<=,1.75,1
186,2,62,petal width (cm),1.0,<=,1.75,1
187,3,62,petal length (cm),4.0,<=,4.950000047683716,1
188,3,62,petal length (cm),4.0,<=,4.950000047683716,1
189,4,62,petal width (cm),1.0,<=,1.6500000357627869,1
190,4,62,petal width (cm),1.0,<=,1.6500000357627869,1
191,0,63,petal length (cm),4.7,>,2.449999988079071,1
192,2,63,petal width (cm),1.4,<=,1.75,1
193,2,63,petal width (cm),1.4,<=,1.75,1
194,3,63,petal length (cm),4.7,<=,4.950000047683716,1
195,3,63,petal length (cm),4.7,<=,4.950000047683716,1
196,4,63,petal width (cm),1.4,<=,1.6500000357627869,1
197,4,63,petal width (cm),1.4,<=,1.6500000357627869,1
198,0,64,petal length (cm),3.6,>,2.449999988079071,1
199,2,64,petal width (cm),1.3,<=,1.75,1
200,2,64,petal width (cm),1.3,<=,1.75,1
201,3,64,petal length (cm),3.6,<=,4.950000047683716,1
202,3,64,petal length (cm),3.6,<=,4.950000047683716,1
203,4,64,petal width (cm),1.3,<=,1.6500000357627869,1
204,4,64,petal width (cm),1.3,<=,1.6500000357627869,1
205,0,65,petal length (cm),4.4,>,2.449999988079071,1
206,2,65,petal width (cm),1.4,<=,1.75,1
207,2,65,petal width (cm),1.4,<=,1.75,1
208,3,65,petal length (cm),4.4,<=,4.950000047683716,1
209,3,65,petal length (cm),4.4,<=,4.950000047683716,1
210,4,65,petal width (cm),1.4,<=,1.6500000357627869,1
211,4,65,petal width (cm),1.4,<=,1.6500000357627869,1
212,0,66,petal length (cm),4.5,>,2.449999988079071,1
213,2,66,petal width (cm),1.5,<=,1.75,1
214,2,66,petal width (cm),1.5,<=,1.75,1
215,3,66,petal length (cm),4.5,<=,4.950000047683716,1
216,3,66,petal length (cm),4.5,<=,4.950000047683716,1
217,4,66,petal width (cm),1.5,<=,1.6500000357627869,1
218,4,66,petal width (cm),1.5,<=,1.6500000357627869,1
219,0,67,petal length (cm),4.1,>,2.449999988079071,1
220,2,67,petal width (cm),1.0,<=,1.75,1
221,2,67,petal width (cm),1.0,<=,1.75,1
222,3,67,petal length (cm),4.1,<=,4.950000047683716,1
223,3,67,petal length (cm),4.1,<=,4.950000047683716,1
224,4,67,petal width (cm),1.0,<=,1.6500000357627869,1
225,4,67,petal width (cm),1.0,<=,1.6500000357627869,1
226,0,68,petal length (cm),4.5,>,2.449999988079071,1
227,2,68,petal width (cm),1.5,<=,1.75,1
228,2,68,petal width (cm),1.5,<=,1.75,1
229,3,68,petal length (cm),4.5,<=,4.950000047683716,1
230,3,68,petal length (cm),4.5,<=,4.950000047683716,1
231,4,68,petal width (cm),1.5,<=,1.6500000357627869,1
232,4,68,petal width (cm),1.5,<=,1.6500000357627869,1
233,0,69,petal length (cm),3.9,>,2.449999988079071,1
234,2,69,petal width (cm),1.1,<=,1.75,1
235,2,69,petal width (cm),1.1,<=,1.75,1
236,3,69,petal length (cm),3.9,<=,4.950000047683716,1
237,3,69,petal length (cm),3.9,<=,4.950000047683716,1
238,4,69,petal width (cm),1.1,<=,1.6500000357627869,1
239,4,69,petal width (cm),1.1,<=,1.6500000357627869,1
240,0,70,petal length (cm),4.8,>,2.449999988079071,1
241,2,70,petal width (cm),1.8,>,1.75,1
242,0,71,petal length (cm),4.0,>,2.449999988079071,1
243,2,71,petal width (cm),1.3,<=,1.75,1
244,2,71,petal width (cm),1.3,<=,1.75,1
245,3,71,petal length (cm),4.0,<=,4.950000047683716,1
246,3,71,petal length (cm),4.0,<=,4.950000047683716,1
247,4,71,petal width (cm),1.3,<=,1.6500000357627869,1
248,4,71,petal width (cm),1.3,<=,1.6500000357627869,1
249,0,72,petal length (cm),4.9,>,2.449999988079071,1
250,2,72,petal width (cm),1.5,<=,1.75,1
251,2,72,petal width (cm),1.5,<=,1.75,1
252,3,72,petal length (cm),4.9,<=,4.950000047683716,1
253,3,72,petal length (cm),4.9,<=,4.950000047683716,1
254,4,72,petal width (cm),1.5,<=,1.6500000357627869,1
255,4,72,petal width (cm),1.5,<=,1.6500000357627869,1
256,0,73,petal length (cm),4.7,>,2.449999988079071,1
257,2,73,petal width (cm),1.2,<=,1.75,1
258,2,73,petal width (cm),1.2,<=,1.75,1
259,3,73,petal length (cm),4.7,<=,4.950000047683716,1
260,3,73,petal length (cm),4.7,<=,4.950000047683716,1
261,4,73,petal width (cm),1.2,<=,1.6500000357627869,1
262,4,73,petal width (cm),1.2,<=,1.6500000357627869,1
263,0,74,petal length (cm),4.3,>,2.449999988079071,1
264,2,74,petal width (cm),1.3,<=,1.75,1
265,2,74,petal width (cm),1.3,<=,1.75,1
266,3,74,petal length (cm),4.3,<=,4.950000047683716,1
267,3,74,petal length (cm),4.3,<=,4.950000047683716,1
268,4,74,petal width (cm),1.3,<=,1.6500000357627869,1
269,4,74,petal width (cm),1.3,<=,1.6500000357627869,1
270,0,75,petal length (cm),4.4,>,2.449999988079071,1
271,2,75,petal width (cm),1.4,<=,1.75,1
272,2,75,petal width (cm),1.4,<=,1.75,1
273,3,75,petal length (cm),4.4,<=,4.950000047683716,1
274,3,75,petal length (cm),4.4,<=,4.950000047683716,1
275,4,75,petal width (cm),1.4,<=,1.6500000357627869,1
276,4,75,petal width (cm),1.4,<=,1.6500000357627869,1
277,0,76,petal length (cm),4.8,>,2.449999988079071,1
278,2,76,petal width (cm),1.4,<=,1.75,1
279,2,76,petal width (cm),1.4,<=,1.75,1
280,3,76,petal length (cm),4.8,<=,4.950000047683716,1
281,3,76,petal length (cm),4.8,<=,4.950000047683716,1
282,4,76,petal width (cm),1.4,<=,1.6500000357627869,1
283,4,76,petal width (cm),1.4,<=,1.6500000357627869,1
284,0,77,petal length (cm),5.0,>,2.449999988079071,1
285,2,77,petal width (cm),1.7,<=,1.75,1
286,2,77,petal width (cm),1.7,<=,1.75,1
287,3,77,petal length (cm),5.0,>,4.950000047683716,1
288,7,77,petal width (cm),1.7,>,1.550000011920929,1
289,9,77,petal length (cm),5.0,<=,5.450000047683716,1
290,9,77,petal length (cm),5.0,<=,5.450000047683716,1
291,0,78,petal length (cm),4.5,>,2.449999988079071,1
292,2,78,petal width (cm),1.5,<=,1.75,1
293,2,78,petal width (cm),1.5,<=,1.75,1
294,3,78,petal length (cm),4.5,<=,4.950000047683716,1
295,3,78,petal length (cm),4.5,<=,4.950000047683716,1
296,4,78,petal width (cm),1.5,<=,1.6500000357627869,1
297,4,78,petal width (cm),1.5,<=,1.6500000357627869,1
298,0,79,petal length (cm),3.5,>,2.449999988079071,1
299,2,79,petal width (cm),1.0,<=,1.75,1
300,2,79,petal width (cm),1.0,<=,1.75,1
301,3,79,petal length (cm),3.5,<=,4.950000047683716,1
302,3,79,petal length (cm),3.5,<=,4.950000047683716,1
303,4,79,petal width (cm),1.0,<=,1.6500000357627869,1
304,4,79,petal width (cm),1.0,<=,1.6500000357627869,1
305,0,80,petal length (cm),3.8,>,2.449999988079071,1
306,2,80,petal width (cm),1.1,<=,1.75,1
307,2,80,petal width (cm),1.1,<=,1.75,1
308,3,80,petal length (cm),3.8,<=,4.950000047683716,1
309,3,80,petal length (cm),3.8,<=,4.950000047683716,1
310,4,80,petal width (cm),1.1,<=,1.6500000357627869,1
311,4,80,petal width (cm),1.1,<=,1.6500000357627869,1
312,0,81,petal length (cm),3.7,>,2.449999988079071,1
313,2,81,petal width (cm),1.0,<=,1.75,1
314,2,81,petal width (cm),1.0,<=,1.75,1
315,3,81,petal length (cm),3.7,<=,4.950000047683716,1
316,3,81,petal length (cm),3.7,<=,4.950000047683716,1
317,4,81,petal width (cm),1.0,<=,1.6500000357627869,1
318,4,81,petal width (cm),1.0,<=,1.6500000357627869,1
319,0,82,petal length (cm),3.9,>,2.449999988079071,1
320,2,82,petal width (cm),1.2,<=,1.75,1
321,2,82,petal width (cm),1.2,<=,1.75,1
322,3,82,petal length (cm),3.9,<=,4.950000047683716,1
323,3,82,petal length (cm),3.9,<=,4.950000047683716,1
324,4,82,petal width (cm),1.2,<=,1.6500000357627869,1
325,4,82,petal width (cm),1.2,<=,1.6500000357627869,1
326,0,83,petal length (cm),5.1,>,2.449999988079071,1
327,2,83,petal width (cm),1.6,<=,1.75,1
328,2,83,petal width (cm),1.6,<=,1.75,1
329,3,83,petal length (cm),5.1,>,4.950000047683716,1
330,7,83,petal width (cm),1.6,>,1.550000011920929,1
331,9,83,petal length (cm),5.1,<=,5.450000047683716,1
332,9,83,petal length (cm),5.1,<=,5.450000047683716,1
333,0,84,petal length (cm),4.5,>,2.449999988079071,1
334,2,84,petal width (cm),1.5,<=,1.75,1
335,2,84,petal width (cm),1.5,<=,1.75,1
336,3,84,petal length (cm),4.5,<=,4.950000047683716,1
337,3,84,petal length (cm),4.5,<=,4.950000047683716,1
338,4,84,petal width (cm),1.5,<=,1.6500000357627869,1
339,4,84,petal width (cm),1.5,<=,1.6500000357627869,1
340,0,85,petal length (cm),4.5,>,2.449999988079071,1
341,2,85,petal width (cm),1.6,<=,1.75,1
342,2,85,petal width (cm),1.6,<=,1.75,1
343,3,85,petal length (cm),4.5,<=,4.950000047683716,1
344,3,85,petal length (cm),4.5,<=,4.950000047683716,1
345,4,85,petal width (cm),1.6,<=,1.6500000357627869,1
346,4,85,petal width (cm),1.6,<=,1.6500000357627869,1
347,0,86,petal length (cm),4.7,>,2.449999988079071,1
348,2,86,petal width (cm),1.5,<=,1.75,1
349,2,86,petal width (cm),1.5,<=,1.75,1
350,3,86,petal length (cm),4.7,<=,4.950000047683716,1
351,3,86,petal length (cm),4.7,<=,4.950000047683716,1
352,4,86,petal width (cm),1.5,<=,1.6500000357627869,1
353,4,86,petal width (cm),1.5,<=,1.6500000357627869,1
354,0,87,petal length (cm),4.4,>,2.449999988079071,1
355,2,87,petal width (cm),1.3,<=,1.75,1
356,2,87,petal width (cm),1.3,<=,1.75,1
357,3,87,petal length (cm),4.4,<=,4.950000047683716,1
358,3,87,petal length (cm),4.4,<=,4.950000047683716,1
359,4,87,petal width (cm),1.3,<=,1.6500000357627869,1
360,4,87,petal width (cm),1.3,<=,1.6500000357627869,1
361,0,88,petal length (cm),4.1,>,2.449999988079071,1
362,2,88,petal width (cm),1.3,<=,1.75,1
363,2,88,petal width (cm),1.3,<=,1.75,1
364,3,88,petal length (cm),4.1,<=,4.950000047683716,1
365,3,88,petal length (cm),4.1,<=,4.950000047683716,1
366,4,88,petal width (cm),1.3,<=,1.6500000357627869,1
367,4,88,petal width (cm),1.3,<=,1.6500000357627869,1
368,0,89,petal length (cm),4.0,>,2.449999988079071,1
369,2,89,petal width (cm),1.3,<=,1.75,1
370,2,89,petal width (cm),1.3,<=,1.75,1
371,3,89,petal length (cm),4.0,<=,4.950000047683716,1
372,3,89,petal length (cm),4.0,<=,4.950000047683716,1
373,4,89,petal width (cm),1.3,<=,1.6500000357627869,1
374,4,89,petal width (cm),1.3,<=,1.6500000357627869,1
375,0,90,petal length (cm),4.4,>,2.449999988079071,1
376,2,90,petal width (cm),1.2,<=,1.75,1
377,2,90,petal width (cm),1.2,<=,1.75,1
378,3,90,petal length (cm),4.4,<=,4.950000047683716,1
379,3,90,petal length (cm),4.4,<=,4.950000047683716,1
380,4,90,petal width (cm),1.2,<=,1.6500000357627869,1
381,4,90,petal width (cm),1.2,<=,1.6500000357627869,1
382,0,91,petal length (cm),4.6,>,2.449999988079071,1
383,2,91,petal width (cm),1.4,<=,1.75,1
384,2,91,petal width (cm),1.4,<=,1.75,1
385,3,91,petal length (cm),4.6,<=,4.950000047683716,1
386,3,91,petal length (cm),4.6,<=,4.950000047683716,1
387,4,91,petal width (cm),1.4,<=,1.6500000357627869,1
388,4,91,petal width (cm),1.4,<=,1.6500000357627869,1
389,0,92,petal length (cm),4.0,>,2.449999988079071,1
390,2,92,petal width (cm),1.2,<=,1.75,1
391,2,92,petal width (cm),1.2,<=,1.75,1
392,3,92,petal length (cm),4.0,<=,4.950000047683716,1
393,3,92,petal length (cm),4.0,<=,4.950000047683716,1
394,4,92,petal width (cm),1.2,<=,1.6500000357627869,1
395,4,92,petal width (cm),1.2,<=,1.6500000357627869,1
396,0,93,petal length (cm),3.3,>,2.449999988079071,1
397,2,93,petal width (cm),1.0,<=,1.75,1
398,2,93,petal width (cm),1.0,<=,1.75,1
399,3,93,petal length (cm),3.3,<=,4.950000047683716,1
400,3,93,petal length (cm),3.3,<=,4.950000047683716,1
401,4,93,petal width (cm),1.0,<=,1.6500000357627869,1
402,4,93,petal width (cm),1.0,<=,1.6500000357627869,1
403,0,94,petal length (cm),4.2,>,2.449999988079071,1
404,2,94,petal width (cm),1.3,<=,1.75,1
405,2,94,petal width (cm),1.3,<=,1.75,1
406,3,94,petal length (cm),4.2,<=,4.950000047683716,1
407,3,94,petal length (cm),4.2,<=,4.950000047683716,1
408,4,94,petal width (cm),1.3,<=,1.6500000357627869,1
409,4,94,petal width (cm),1.3,<=,1.6500000357627869,1
410,0,95,petal length (cm),4.2,>,2.449999988079071,1
411,2,95,petal width (cm),1.2,<=,1.75,1
412,2,95,petal width (cm),1.2,<=,1.75,1
413,3,95,petal length (cm),4.2,<=,4.950000047683716,1
414,3,95,petal length (cm),4.2,<=,4.950000047683716,1
415,4,95,petal width (cm),1.2,<=,1.6500000357627869,1
416,4,95,petal width (cm),1.2,<=,1.6500000357627869,1
417,0,96,petal length (cm),4.2,>,2.449999988079071,1
418,2,96,petal width (cm),1.3,<=,1.75,1
419,2,96,petal width (cm),1.3,<=,1.75,1
420,3,96,petal length (cm),4.2,<=,4.950000047683716,1
421,3,96,petal length (cm),4.2,<=,4.950000047683716,1
422,4,96,petal width (cm),1.3,<=,1.6500000357627869,1
423,4,96,petal width (cm),1.3,<=,1.6500000357627869,1
424,0,97,petal length (cm),4.3,>,2.449999988079071,1
425,2,97,petal width (cm),1.3,<=,1.75,1
426,2,97,petal width (cm),1.3,<=,1.75,1
427,3,97,petal length (cm),4.3,<=,4.950000047683716,1
428,3,97,petal length (cm),4.3,<=,4.950000047683716,1
429,4,97,petal width (cm),1.3,<=,1.6500000357627869,1
430,4,97,petal width (cm),1.3,<=,1.6500000357627869,1
431,0,98,petal length (cm),3.0,>,2.449999988079071,1
432,2,98,petal width (cm),1.1,<=,1.75,1
433,2,98,petal width (cm),1.1,<=,1.75,1
434,3,98,petal length (cm),3.0,<=,4.950000047683716,1
435,3,98,petal length (cm),3.0,<=,4.950000047683716,1
436,4,98,petal width (cm),1.1,<=,1.6500000357627869,1
437,4,98,petal width (cm),1.1,<=,1.6500000357627869,1
438,0,99,petal length (cm),4.1,>,2.449999988079071,1
439,2,99,petal width (cm),1.3,<=,1.75,1
440,2,99,petal width (cm),1.3,<=,1.75,1
441,3,99,petal length (cm),4.1,<=,4.950000047683716,1
442,3,99,petal length (cm),4.1,<=,4.950000047683716,1
443,4,99,petal width (cm),1.3,<=,1.6500000357627869,1
444,4,99,petal width (cm),1.3,<=,1.6500000357627869,1
445,0,100,petal length (cm),6.0,>,2.449999988079071,2
446,2,100,petal width (cm),2.5,>,1.75,2
447,0,101,petal length (cm),5.1,>,2.449999988079071,2
448,2,101,petal width (cm),1.9,>,1.75,2
449,0,102,petal length (cm),5.9,>,2.449999988079071,2
450,2,102,petal width (cm),2.1,>,1.75,2
451,0,103,petal length (cm),5.6,>,2.449999988079071,2
452,2,103,petal width (cm),1.8,>,1.75,2
453,0,104,petal length (cm),5.8,>,2.449999988079071,2
454,2,104,petal width (cm),2.2,>,1.75,2
455,0,105,petal length (cm),6.6,>,2.449999988079071,2
456,2,105,petal width (cm),2.1,>,1.75,2
457,0,106,petal length (cm),4.5,>,2.449999988079071,2
458,2,106,petal width (cm),1.7,<=,1.75,2
459,2,106,petal width (cm),1.7,<=,1.75,2
460,3,106,petal length (cm),4.5,<=,4.950000047683716,2
461,3,106,petal length (cm),4.5,<=,4.950000047683716,2
462,4,106,petal width (cm),1.7,>,1.6500000357627869,2
463,0,107,petal length (cm),6.3,>,2.449999988079071,2
464,2,107,petal width (cm),1.8,>,1.75,2
465,0,108,petal length (cm),5.8,>,2.449999988079071,2
466,2,108,petal width (cm),1.8,>,1.75,2
467,0,109,petal length (cm),6.1,>,2.449999988079071,2
468,2,109,petal width (cm),2.5,>,1.75,2
469,0,110,petal length (cm),5.1,>,2.449999988079071,2
470,2,110,petal width (cm),2.0,>,1.75,2
471,0,111,petal length (cm),5.3,>,2.449999988079071,2
472,2,111,petal width (cm),1.9,>,1.75,2
473,0,112,petal length (cm),5.5,>,2.449999988079071,2
474,2,112,petal width (cm),2.1,>,1.75,2
475,0,113,petal length (cm),5.0,>,2.449999988079071,2
476,2,113,petal width (cm),2.0,>,1.75,2
477,0,114,petal length (cm),5.1,>,2.449999988079071,2
478,2,114,petal width (cm),2.4,>,1.75,2
