,node,sampleId,featureId,inequality,threshold,class
171,0,C000602510,yearBuilt,>,1969.0,negative
172,6,C000602510,operatingRating,>,64.35000228881836,negative
173,0,C000602705,yearBuilt,>,1969.0,negative
174,6,C000602705,operatingRating,>,64.35000228881836,negative
175,0,C000602905,yearBuilt,>,1969.0,negative
176,6,C000602905,operatingRating,>,64.35000228881836,negative
177,0,C000603110,yearBuilt,>,1969.0,negative
178,6,C000603110,operatingRating,<=,64.35000228881836,negative
179,7,C000603110,operatingRating,>,46.35000038146973,negative
180,0,C000603505,yearBuilt,>,1969.0,negative
181,6,C000603505,operatingRating,>,64.35000228881836,negative
182,0,C000603600,yearBuilt,>,1969.0,negative
183,6,C000603600,operatingRating,<=,64.35000228881836,negative
184,7,C000603600,operatingRating,<=,46.35000038146973,negative
185,8,C000603600,latitude,<=,41.96083450317383,negative
186,0,C000603705P,yearBuilt,<=,1969.0,negative
187,1,C000603705P,averageDailyTraffic,>,27.5,negative
188,0,C000604205P,yearBuilt,>,1969.0,negative
189,6,C000604205P,operatingRating,>,64.35000228881836,negative
190,0,C000611330,yearBuilt,>,1969.0,negative
191,6,C000611330,operatingRating,<=,64.35000228881836,negative
192,7,C000611330,operatingRating,<=,46.35000038146973,negative
193,8,C000611330,latitude,<=,41.96083450317383,negative
194,0,C000612020,yearBuilt,>,1969.0,negative
195,6,C000612020,operatingRating,<=,64.35000228881836,negative
196,7,C000612020,operatingRating,<=,46.35000038146973,negative
197,8,C000612020,latitude,<=,41.96083450317383,negative
198,0,C000613005P,yearBuilt,>,1969.0,negative
199,6,C000613005P,operatingRating,<=,64.35000228881836,negative
200,7,C000613005P,operatingRating,<=,46.35000038146973,negative
201,8,C000613005P,latitude,<=,41.96083450317383,negative
202,0,C000613925,yearBuilt,>,1969.0,negative
203,6,C000613925,operatingRating,>,64.35000228881836,negative
204,0,C000613930,yearBuilt,>,1969.0,negative
205,6,C000613930,operatingRating,>,64.35000228881836,negative
206,0,C000614720,yearBuilt,>,1969.0,negative
207,6,C000614720,operatingRating,>,64.35000228881836,negative
208,0,C000614730,yearBuilt,>,1969.0,negative
209,6,C000614730,operatingRating,<=,64.35000228881836,negative
210,7,C000614730,operatingRating,<=,46.35000038146973,negative
211,8,C000614730,latitude,<=,41.96083450317383,negative
212,0,C000615230,yearBuilt,>,1969.0,negative
213,6,C000615230,operatingRating,<=,64.35000228881836,negative
214,7,C000615230,operatingRating,<=,46.35000038146973,negative
215,8,C000615230,latitude,<=,41.96083450317383,negative
216,0,C000616005,yearBuilt,>,1969.0,negative
217,6,C000616005,operatingRating,>,64.35000228881836,negative
218,0,C000621105,yearBuilt,>,1969.0,negative
219,6,C000621105,operatingRating,<=,64.35000228881836,negative
220,7,C000621105,operatingRating,<=,46.35000038146973,negative
221,8,C000621105,latitude,<=,41.96083450317383,negative
222,0,C000621440,yearBuilt,>,1969.0,negative
223,6,C000621440,operatingRating,<=,64.35000228881836,negative
224,7,C000621440,operatingRating,<=,46.35000038146973,negative
225,8,C000621440,latitude,<=,41.96083450317383,negative
226,0,C000621820,yearBuilt,<=,1969.0,negative
227,1,C000621820,averageDailyTraffic,<=,27.5,negative
228,2,C000621820,longitude,>,-97.84249877929688,negative
229,0,C000623520,yearBuilt,>,1969.0,negative
230,6,C000623520,operatingRating,>,64.35000228881836,negative
231,0,C000623525,yearBuilt,>,1969.0,negative
232,6,C000623525,operatingRating,<=,64.35000228881836,negative
233,7,C000623525,operatingRating,<=,46.35000038146973,negative
234,8,C000623525,latitude,<=,41.96083450317383,negative
235,0,C000625410,yearBuilt,>,1969.0,negative
236,6,C000625410,operatingRating,>,64.35000228881836,negative
237,0,C000625420,yearBuilt,>,1969.0,negative
238,6,C000625420,operatingRating,<=,64.35000228881836,negative
239,7,C000625420,operatingRating,<=,46.35000038146973,negative
240,8,C000625420,latitude,<=,41.96083450317383,negative
241,0,C000630315,yearBuilt,>,1969.0,negative
242,6,C000630315,operatingRating,>,64.35000228881836,negative
243,0,C000643630,yearBuilt,>,1969.0,negative
244,6,C000643630,operatingRating,<=,64.35000228881836,negative
245,7,C000643630,operatingRating,<=,46.35000038146973,negative
246,8,C000643630,latitude,<=,41.96083450317383,negative
247,0,C000800205P,yearBuilt,>,1969.0,negative
248,6,C000800205P,operatingRating,<=,64.35000228881836,negative
249,7,C000800205P,operatingRating,>,46.35000038146973,negative
250,0,C000800615,yearBuilt,>,1969.0,negative
251,6,C000800615,operatingRating,<=,64.35000228881836,negative
252,7,C000800615,operatingRating,>,46.35000038146973,negative
253,0,C000800705,yearBuilt,>,1969.0,negative
254,6,C000800705,operatingRating,>,64.35000228881836,negative
255,0,C000800710,yearBuilt,>,1969.0,negative
256,6,C000800710,operatingRating,<=,64.35000228881836,negative
257,7,C000800710,operatingRating,>,46.35000038146973,negative
258,0,C000800715,yearBuilt,>,1969.0,negative
259,6,C000800715,operatingRating,>,64.35000228881836,negative
260,0,C000802515,yearBuilt,>,1969.0,negative
261,6,C000802515,operatingRating,<=,64.35000228881836,negative
262,7,C000802515,operatingRating,<=,46.35000038146973,negative
263,8,C000802515,latitude,>,41.96083450317383,negative
264,10,C000802515,averageDailyTraffic,<=,27.5,negative
265,0,C000803110,yearBuilt,>,1969.0,negative
266,6,C000803110,operatingRating,<=,64.35000228881836,negative
267,7,C000803110,operatingRating,>,46.35000038146973,negative
268,0,C000805115,yearBuilt,>,1969.0,negative
269,6,C000805115,operatingRating,<=,64.35000228881836,negative
270,7,C000805115,operatingRating,>,46.35000038146973,negative
271,0,C000807115,yearBuilt,>,1969.0,negative
272,6,C000807115,operatingRating,>,64.35000228881836,negative
273,0,C000808105,yearBuilt,>,1969.0,negative
274,6,C000808105,operatingRating,<=,64.35000228881836,negative
275,7,C000808105,operatingRating,>,46.35000038146973,negative
276,0,C000808705,yearBuilt,>,1969.0,negative
277,6,C000808705,operatingRating,<=,64.35000228881836,negative
278,7,C000808705,operatingRating,>,46.35000038146973,negative
279,0,C000811610,yearBuilt,>,1969.0,negative
280,6,C000811610,operatingRating,>,64.35000228881836,negative
281,0,C000817105,yearBuilt,>,1969.0,negative
282,6,C000817105,operatingRating,<=,64.35000228881836,negative
283,7,C000817105,operatingRating,<=,46.35000038146973,negative
284,8,C000817105,latitude,>,41.96083450317383,negative
285,10,C000817105,averageDailyTraffic,>,27.5,negative
286,0,C000818515,yearBuilt,>,1969.0,negative
287,6,C000818515,operatingRating,<=,64.35000228881836,negative
288,7,C000818515,operatingRating,>,46.35000038146973,negative
289,0,C000822615,yearBuilt,<=,1969.0,negative
290,1,C000822615,averageDailyTraffic,>,27.5,negative
291,0,C000904905P,yearBuilt,>,1969.0,negative
292,6,C000904905P,operatingRating,>,64.35000228881836,negative
293,0,C000923915,yearBuilt,>,1969.0,negative
294,6,C000923915,operatingRating,>,64.35000228881836,negative
295,0,C001000305P,yearBuilt,>,1969.0,negative
296,6,C001000305P,operatingRating,>,64.35000228881836,negative
297,0,C001000320,yearBuilt,>,1969.0,negative
298,6,C001000320,operatingRating,<=,64.35000228881836,negative
299,7,C001000320,operatingRating,<=,46.35000038146973,negative
300,8,C001000320,latitude,<=,41.96083450317383,negative
301,0,C001000505,yearBuilt,>,1969.0,negative
302,6,C001000505,operatingRating,>,64.35000228881836,negative
303,0,C001000515,yearBuilt,>,1969.0,negative
304,6,C001000515,operatingRating,>,64.35000228881836,negative
305,0,C001000705,yearBuilt,>,1969.0,negative
306,6,C001000705,operatingRating,>,64.35000228881836,negative
307,0,C001000705P,yearBuilt,>,1969.0,negative
308,6,C001000705P,operatingRating,<=,64.35000228881836,negative
309,7,C001000705P,operatingRating,<=,46.35000038146973,negative
310,8,C001000705P,latitude,<=,41.96083450317383,negative
311,0,C001001110P,yearBuilt,>,1969.0,negative
312,6,C001001110P,operatingRating,<=,64.35000228881836,negative
313,7,C001001110P,operatingRating,<=,46.35000038146973,negative
314,8,C001001110P,latitude,<=,41.96083450317383,negative
315,0,C001001705,yearBuilt,>,1969.0,negative
316,6,C001001705,operatingRating,<=,64.35000228881836,negative
317,7,C001001705,operatingRating,>,46.35000038146973,negative
318,0,C001001925,yearBuilt,>,1969.0,negative
319,6,C001001925,operatingRating,<=,64.35000228881836,negative
320,7,C001001925,operatingRating,<=,46.35000038146973,negative
321,8,C001001925,latitude,<=,41.96083450317383,negative
322,0,C001002115,yearBuilt,>,1969.0,negative
323,6,C001002115,operatingRating,>,64.35000228881836,negative
324,0,C001002310,yearBuilt,>,1969.0,negative
325,6,C001002310,operatingRating,>,64.35000228881836,negative
326,0,C001002605P,yearBuilt,>,1969.0,negative
327,6,C001002605P,operatingRating,<=,64.35000228881836,negative
328,7,C001002605P,operatingRating,<=,46.35000038146973,negative
329,8,C001002605P,latitude,<=,41.96083450317383,negative
330,0,C001002810,yearBuilt,>,1969.0,negative
331,6,C001002810,operatingRating,>,64.35000228881836,negative
332,0,C001002905,yearBuilt,>,1969.0,negative
333,6,C001002905,operatingRating,<=,64.35000228881836,negative
334,7,C001002905,operatingRating,<=,46.35000038146973,negative
335,8,C001002905,latitude,<=,41.96083450317383,negative
336,0,C001003443,yearBuilt,>,1969.0,negative
337,6,C001003443,operatingRating,>,64.35000228881836,negative
338,0,C001004215,yearBuilt,>,1969.0,negative
339,6,C001004215,operatingRating,>,64.35000228881836,negative
340,0,C001004503,yearBuilt,>,1969.0,negative
341,6,C001004503,operatingRating,>,64.35000228881836,negative
342,0,C001004505,yearBuilt,>,1969.0,negative
343,6,C001004505,operatingRating,<=,64.35000228881836,negative
344,7,C001004505,operatingRating,>,46.35000038146973,negative
345,0,C001004905P,yearBuilt,>,1969.0,negative
346,6,C001004905P,operatingRating,>,64.35000228881836,negative
347,0,C001005005,yearBuilt,>,1969.0,negative
348,6,C001005005,operatingRating,>,64.35000228881836,negative
349,0,C001006335,yearBuilt,>,1969.0,negative
350,6,C001006335,operatingRating,<=,64.35000228881836,negative
351,7,C001006335,operatingRating,<=,46.35000038146973,negative
352,8,C001006335,latitude,<=,41.96083450317383,negative
353,0,C001006550,yearBuilt,>,1969.0,negative
354,6,C001006550,operatingRating,<=,64.35000228881836,negative
355,7,C001006550,operatingRating,>,46.35000038146973,negative
356,0,C001007105,yearBuilt,>,1969.0,negative
357,6,C001007105,operatingRating,<=,64.35000228881836,negative
358,7,C001007105,operatingRating,<=,46.35000038146973,negative
359,8,C001007105,latitude,<=,41.96083450317383,negative
360,0,C001010325,yearBuilt,>,1969.0,negative
361,6,C001010325,operatingRating,>,64.35000228881836,negative
362,0,C001010410P,yearBuilt,>,1969.0,negative
363,6,C001010410P,operatingRating,<=,64.35000228881836,negative
364,7,C001010410P,operatingRating,<=,46.35000038146973,negative
365,8,C001010410P,latitude,<=,41.96083450317383,negative
366,0,C001010610,yearBuilt,>,1969.0,negative
367,6,C001010610,operatingRating,<=,64.35000228881836,negative
368,7,C001010610,operatingRating,<=,46.35000038146973,negative
369,8,C001010610,latitude,<=,41.96083450317383,negative
370,0,C001011715,yearBuilt,>,1969.0,negative
371,6,C001011715,operatingRating,>,64.35000228881836,negative
372,0,C001012408,yearBuilt,>,1969.0,negative
373,6,C001012408,operatingRating,>,64.35000228881836,negative
374,0,C001012415,yearBuilt,>,1969.0,negative
375,6,C001012415,operatingRating,>,64.35000228881836,negative
376,0,C001012705P,yearBuilt,>,1969.0,negative
377,6,C001012705P,operatingRating,<=,64.35000228881836,negative
378,7,C001012705P,operatingRating,<=,46.35000038146973,negative
379,8,C001012705P,latitude,<=,41.96083450317383,negative
380,0,C001014050,yearBuilt,>,1969.0,negative
381,6,C001014050,operatingRating,>,64.35000228881836,negative
382,0,C001014055,yearBuilt,>,1969.0,negative
383,6,C001014055,operatingRating,>,64.35000228881836,negative
384,0,C001015705,yearBuilt,>,1969.0,negative
385,6,C001015705,operatingRating,<=,64.35000228881836,negative
386,7,C001015705,operatingRating,<=,46.35000038146973,negative
387,8,C001015705,latitude,<=,41.96083450317383,negative
388,0,C001015725,yearBuilt,>,1969.0,negative
389,6,C001015725,operatingRating,>,64.35000228881836,negative
390,0,C001015730,yearBuilt,>,1969.0,negative
391,6,C001015730,operatingRating,<=,64.35000228881836,negative
392,7,C001015730,operatingRating,<=,46.35000038146973,negative
393,8,C001015730,latitude,<=,41.96083450317383,negative
394,0,C001016902,yearBuilt,>,1969.0,negative
395,6,C001016902,operatingRating,<=,64.35000228881836,negative
396,7,C001016902,operatingRating,<=,46.35000038146973,negative
397,8,C001016902,latitude,<=,41.96083450317383,negative
398,0,C001020225,yearBuilt,>,1969.0,negative
399,6,C001020225,operatingRating,<=,64.35000228881836,negative
400,7,C001020225,operatingRating,<=,46.35000038146973,negative
401,8,C001020225,latitude,<=,41.96083450317383,negative
402,0,C001020615,yearBuilt,>,1969.0,negative
403,6,C001020615,operatingRating,<=,64.35000228881836,negative
404,7,C001020615,operatingRating,>,46.35000038146973,negative
405,0,C001020810,yearBuilt,>,1969.0,negative
406,6,C001020810,operatingRating,<=,64.35000228881836,negative
407,7,C001020810,operatingRating,>,46.35000038146973,negative
408,0,C001021120,yearBuilt,>,1969.0,negative
409,6,C001021120,operatingRating,<=,64.35000228881836,negative
410,7,C001021120,operatingRating,<=,46.35000038146973,negative
411,8,C001021120,latitude,<=,41.96083450317383,negative
412,0,C001021620,yearBuilt,>,1969.0,negative
413,6,C001021620,operatingRating,>,64.35000228881836,negative
414,0,C001022235,yearBuilt,>,1969.0,negative
415,6,C001022235,operatingRating,>,64.35000228881836,negative
416,0,C001022260,yearBuilt,>,1969.0,negative
417,6,C001022260,operatingRating,>,64.35000228881836,negative
418,0,C001023113,yearBuilt,>,1969.0,negative
419,6,C001023113,operatingRating,>,64.35000228881836,negative
420,0,C001023115,yearBuilt,>,1969.0,negative
421,6,C001023115,operatingRating,<=,64.35000228881836,negative
422,7,C001023115,operatingRating,<=,46.35000038146973,negative
423,8,C001023115,latitude,<=,41.96083450317383,negative
424,0,C001023125,yearBuilt,>,1969.0,negative
425,6,C001023125,operatingRating,>,64.35000228881836,negative
426,0,C001023925,yearBuilt,>,1969.0,negative
427,6,C001023925,operatingRating,<=,64.35000228881836,negative
428,7,C001023925,operatingRating,<=,46.35000038146973,negative
429,8,C001023925,latitude,<=,41.96083450317383,negative
430,0,C001025920,yearBuilt,>,1969.0,negative
431,6,C001025920,operatingRating,<=,64.35000228881836,negative
432,7,C001025920,operatingRating,<=,46.35000038146973,negative
433,8,C001025920,latitude,<=,41.96083450317383,negative
434,0,C001025925,yearBuilt,<=,1969.0,negative
435,1,C001025925,averageDailyTraffic,<=,27.5,negative
436,2,C001025925,longitude,<=,-97.84249877929688,negative
437,0,C001030410,yearBuilt,>,1969.0,negative
438,6,C001030410,operatingRating,<=,64.35000228881836,negative
439,7,C001030410,operatingRating,<=,46.35000038146973,negative
440,8,C001030410,latitude,<=,41.96083450317383,negative
441,0,C001031410,yearBuilt,>,1969.0,negative
442,6,C001031410,operatingRating,>,64.35000228881836,negative
443,0,C001031420,yearBuilt,>,1969.0,negative
444,6,C001031420,operatingRating,<=,64.35000228881836,negative
445,7,C001031420,operatingRating,>,46.35000038146973,negative
446,0,C001031635,yearBuilt,>,1969.0,negative
447,6,C001031635,operatingRating,<=,64.35000228881836,negative
448,7,C001031635,operatingRating,>,46.35000038146973,negative
449,0,C001031640,yearBuilt,>,1969.0,negative
450,6,C001031640,operatingRating,>,64.35000228881836,negative
451,0,C001031850,yearBuilt,>,1969.0,negative
452,6,C001031850,operatingRating,>,64.35000228881836,negative
453,0,C001042815,yearBuilt,>,1969.0,negative
454,6,C001042815,operatingRating,>,64.35000228881836,negative
455,0,C001044810,yearBuilt,>,1969.0,negative
456,6,C001044810,operatingRating,>,64.35000228881836,negative
457,0,C001051030,yearBuilt,>,1969.0,negative
458,6,C001051030,operatingRating,<=,64.35000228881836,negative
459,7,C001051030,operatingRating,<=,46.35000038146973,negative
460,8,C001051030,latitude,<=,41.96083450317383,negative
461,0,C001051210,yearBuilt,>,1969.0,negative
462,6,C001051210,operatingRating,<=,64.35000228881836,negative
463,7,C001051210,operatingRating,>,46.35000038146973,negative
464,0,C001100135,yearBuilt,>,1969.0,negative
465,6,C001100135,operatingRating,>,64.35000228881836,negative
466,0,C001100330,yearBuilt,>,1969.0,negative
467,6,C001100330,operatingRating,<=,64.35000228881836,negative
468,7,C001100330,operatingRating,<=,46.35000038146973,negative
469,8,C001100330,latitude,<=,41.96083450317383,negative
470,0,C001101205,yearBuilt,>,1969.0,negative
471,6,C001101205,operatingRating,>,64.35000228881836,negative
472,0,C001101205P,yearBuilt,>,1969.0,negative
473,6,C001101205P,operatingRating,<=,64.35000228881836,negative
474,7,C001101205P,operatingRating,>,46.35000038146973,negative
475,0,C001101405,yearBuilt,>,1969.0,negative
476,6,C001101405,operatingRating,>,64.35000228881836,negative
477,0,C001101405P,yearBuilt,>,1969.0,negative
478,6,C001101405P,operatingRating,>,64.35000228881836,negative
479,0,C001101410,yearBuilt,>,1969.0,negative
480,6,C001101410,operatingRating,>,64.35000228881836,negative
481,0,C001101705,yearBuilt,<=,1969.0,negative
482,1,C001101705,averageDailyTraffic,>,27.5,negative
483,0,C001102305,yearBuilt,>,1969.0,negative
484,6,C001102305,operatingRating,<=,64.35000228881836,negative
485,7,C001102305,operatingRating,>,46.35000038146973,negative
486,0,C001102710,yearBuilt,>,1969.0,negative
487,6,C001102710,operatingRating,<=,64.35000228881836,negative
488,7,C001102710,operatingRating,>,46.35000038146973,negative
489,0,C001103105,yearBuilt,>,1969.0,negative
490,6,C001103105,operatingRating,<=,64.35000228881836,negative
491,7,C001103105,operatingRating,>,46.35000038146973,negative
492,0,C001104005,yearBuilt,>,1969.0,negative
493,6,C001104005,operatingRating,>,64.35000228881836,negative
494,0,C001104205,yearBuilt,>,1969.0,negative
495,6,C001104205,operatingRating,<=,64.35000228881836,negative
496,7,C001104205,operatingRating,>,46.35000038146973,negative
497,0,C001104410,yearBuilt,>,1969.0,negative
498,6,C001104410,operatingRating,<=,64.35000228881836,negative
499,7,C001104410,operatingRating,<=,46.35000038146973,negative
500,8,C001104410,latitude,<=,41.96083450317383,negative
501,0,C001104415,yearBuilt,>,1969.0,negative
502,6,C001104415,operatingRating,>,64.35000228881836,negative
503,0,C001104607,yearBuilt,>,1969.0,negative
